Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
174110-23T,VitaDX,7.0,4.0,4.0,11.0,,,,,,,,,,,,,,"Diagnostic Equipment*, Other Healthcare Technology Systems",Healthcare Devices and Supplies,Healthcare,"Developer of medical devices designed to identify the early stage of bladder cancer in patients. The company's devices use fluorescence imaging and machine learning to explore the urinary excretory tract to detect potential bladder abnormalities, enabling doctors to offer cancer diagnostic services for earlier detection of bladder cancer which can lead to effective treatment and better outcomes for patients.","Auriga Partners (Paris)(Sebastien Descarpentries), Banque Populaire Grand Ouest, BNP Paribas (PAR: BNP), Caisse d'Epargne, Credit Industriel et Commercial, FFBB Management, GO Capital (France)(Leila Nicolas), Odyssee Venture(Sébastien Sassolas)",4th Round,5.92,,Later Stage VC,"bladder cancer detection, bladder cancer treatment, cancer biology, cancer diagnostics, diagnostic care, diagnostic medical device",2020-09-04,Diagnostic Equipment,"Artificial Intelligence & Machine Learning, Oncology","Rennes, France",,"Sebastien Descarpentries, Leila Nicolas, Sébastien Sassolas"
157803-31T,LegalVision,,,,,Up Round,20.99,25.96,Actual,,Series A,,Series A,,,,,,"Business/Productivity Software, Legal Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Operator of a legal service management company intended to carry out everyday legitimate transactions at a low cost. The company offers a platform that can be used to create, store, and share legal documents, contracts, and other paperwork as well as provides legal services for starting, amending, and closing the business, enabling lawyers and business owners to manage their legal processes without errors and in less time.","Alberte & Co, Financiere Aguito, Portugal Ventures(Rui Ferreira)",3rd Round,3.2,12.31,Later Stage VC,"compliance management, legal compliance management, legal formalities, legal online service, legal paper management, legal process management",2020-09-03,Legal Services (B2B),"Legal Tech, SaaS, TMT","Paris, France",,Rui Ferreira
179568-82T,Contrast (Communication Software),,,,,,422.18,30.69,Actual,,,,,,,,,,"Business/Productivity Software, Communication Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of an online trade fair platform designed to facilitate video conversations between exhibitors and attendees. The company's platform is a video-based online events platform that helps exhibitors find and reach out to their ideal customers through a personalization and matching algorithm, enabling companies to maximize visitor engagement and organizer revenue.","DN Capital, Galion.exe, Lambda Alpha(Luca Ascani), Partech(Boris Golden), PFR Ventures, Snaw Ventures",1st Round,2.13,6.94,Early Stage VC,"conversation sharing, conversational tools, engagement model, online event platform, online events, online exhibition, webinar events, webinar technology",2020-09-01,Communication Software,"Artificial Intelligence & Machine Learning, SaaS","Paris, France",,"Luca Ascani, Boris Golden"
134291-62T,Klassroom ( Educational Software),,,,,,,,,,,,,,,,,,"Application Software, Business/Productivity Software, Educational Software*",Software,Information Technology,"Developer of an ed tech mobile application designed to help parents communicate with teachers. The company's application helps parents and teachers to communicate about their children's performance with each other and also share required images, videos, audio messages, events, locations, and documents, enabling parents to keep track of their children's education and guide them properly.","Andrew Myers(Andrew Myers), Bpifrance, Courtin Investment, Jérôme Lecat(Jérôme Lecat), Techmind, YADAY",5th Round,3.55,,Later Stage VC,"administration program, communication application, communication platform, connect teacher, ed tech, education administration, education management, education technology",2020-09-01,Educational Software,"EdTech, Mobile, TMT","Roubaix, France",,"Andrew Myers, Jérôme Lecat"
155376-91T,Biodol Therapeutics,2.0,4.0,3.0,9.0,,,,,,Series A,,Series A,,,,,,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Operator of a biotech company intended to develop an innovative treatment for chronic pain. The company develops FLT3 inhibitors that inhibit the binding of the ligand and consist of tyrosine kinase as a key player in triggering and maintaining chronic neuropathic pain, enabling healthcare providers to reduce allodynia, pain hypersensitivity, and spontaneous pain without affecting the normal nervous system.",V-Bio Ventures(Ward Capoen),1st Round,5.32,,Later Stage VC,"chemistry, chronic pain medication, chronic pain therapeutic, chronic pain therapy, chronic pain treatment, healthcare operator, healthcare therapy, hypersensitivity treatment, neuropathic pain, small molecule",2020-08-31,Drug Discovery,Life Sciences,"Montpellier, France",,Ward Capoen
155406-52T,Cosmose,,,,,Up Round,3.98,14.71,Actual,,Series A,,Series A,,Yes,Yes,Non-participating,,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of a data analytics platform designed to predict the shopping behavior of consumers about offline purchases. The company's platform assists offline retailers in selling more of their products by connecting stores with online advertisements to predict where, when and who will go shopping, enabling retail businesses to track and target offline audiences through online advertisements and thereafter measure the impact of their marketing campaigns.","Ohad Finkelstein(Ohad Finkelstein), OTB Ventures(Adam Niewinski), TDJ Pitango Ventures(Daniel Star), Tiga Investments(George Zage)",3rd Round,15.0,102.0,Later Stage VC,"advertising technology, ai analytics platform, analytics platform, business intelligence platform, customer behavioral analytics, data targeting, location technology",2020-08-31,Business/Productivity Software,"AdTech, Artificial Intelligence & Machine Learning, Big Data, Marketing Tech, SaaS","Paris, France",,"Ohad Finkelstein, Adam Niewinski, Daniel Star, George Zage"
127713-88T,Evina,,,,,Up Round,2291.8,14.46,Actual,,Series A,,Series A,,,,,,"Business/Productivity Software, Network Management Software*",Software,Information Technology,"Developer of SAAS cybersecurity alternatives designed to protect financial services offered by telecommunication companies such as carrier billing and mobile money. The company's platform blocks fraud in real time before any money transfers occur for mobile carriers, aggregators, and digital merchants, enabling merchant and payment gateway companies to prevent malicious applications from making unauthorized payments.","Bouygues Telecom Initiatives, Id4 Ventures(Herve Cuviliez), Laurent Delaporte(Laurent Delaporte)",1st Round,1.11,7.66,Early Stage VC,"cybersecurity, cybersecurity solutions, financial services, fraud prevention, identity & access management, identity and access management, information technology, mobile security, productivity software, real time, telecommunications-service, traffic optimization",2020-08-27,Network Management Software,"Cybersecurity, SaaS, TMT","Versailles, France",,"Herve Cuviliez, Laurent Delaporte"
155981-71T,Ma Bonne Étoile,,,,,,3110.96,16.11,Actual,,,,,,,,,Sustainable Packaging,"Environmental Services (B2B), Other Containers and Packaging*",Containers and Packaging,Materials and Resources,"Manufacturer of reusable food pouches intended to provide a healthy alternative to disposables. The company designs products for babies, children, teens, and adults that are reusable allowing families to combine healthy eating while reducing waste, and provides a leak-proof zipper system to withstand pressure, enabling its customers to avail the products to eat food anywhere without mess and enhance safer environment.","CONINCO(Olivier Ferrari), MAIF Impact, One Creation Coopérative",1st Round,2.13,8.44,Later Stage VC,"disposable bags, food packet, food pouches, food production, healthy alternative, reusable bag, sustainable packaging, zip pouches",2020-08-27,Other Containers and Packaging,Climate Tech,France,,Olivier Ferrari
113061-43T,Kactus (Media and Information Services),,,,,,101.73,33.62,Actual,,Series A,,Series A,,,,,,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Operator of an event management platform designed to help companies organize their professional events. The company's platform offers a range of event places that cover meeting rooms, caterers, accommodation, and team-building activities with identical or lower rates than in real-time without paying agency fees, enabling companies to check availability and book event venues directly online.","BNP Paribas Développement, Bpifrance, Cameleon Invest, CapHorn Invest, Idinvest Partners(Nicolas Debock), Kima Ventures, Lise Invest, RAISE Group",4th Round,8.06,23.96,Early Stage VC,"corporate event management, corporate events, corporate meeting, enterprise resource planning, event booking, event management software, online booking, professional event",2020-08-25,Media and Information Services (B2B),,"Paris, France",,Nicolas Debock
135511-93T,Andjaro,,,,,,,,,,Series B,,Series B,,,,,,"Business/Productivity Software*, Human Capital Services",Software,Information Technology,"Developer of staff management software intended to create a fluid, responsive and productive workforce. The company's platform helps to get comprehensive and instant visibility into the resources available in an organization to find and solicit close collaborators who correspond to the needs and reassign available staff to provide an immediate response to gaps, absences or overstaffing, enabling managers to cope up with their staffing needs based on their organization's level of activity to empower companies and employees.","Alliance Entreprendre, Arkéa Capital, Balderton Capital, Credit Mutuel Arkea, Crédit Mutuel Equity, Idinvest Partners(Nicolas Debock), SAP.iO(Emmanuel Cassimatis), Sofiouest, SWEN Capital Partners, Verve Ventures",4th Round,16.75,,Later Stage VC,"duty planning, mobile recruitment, recruitment platform, staff software, staffing needs, staffing platform",2020-08-06,Business/Productivity Software,"HR Tech, SaaS","Paris, France",,"Nicolas Debock, Emmanuel Cassimatis"
159744-07T,Yubo (Social/Platform Software),,,,,Up Round,3096.15,21.77,Actual,,Series C,,Series C,,,,,,"Application Software, Social Content, Social/Platform Software*",Software,Information Technology,"Developer of a social media application designed for young people to discover new friends all around the world. The company's application lets the user build a small community of friends where one can start conversations and create live video streams to hang out together, enabling young people to meet new people and create friendships outside their domain.","355 Capital, Alven Capital Partners(François Meteyer), Eurazeo PME, Idinvest Partners, IRIS (Private Equity)(Gil Doukhan), NetEase (HKG: 09999), Revaia(Alice Albizzati), Sweet Capital",3rd Round,43.19,198.4,Later Stage VC,"dating application, dating platform, discovery application, social app, social discovery, virtual application, virtual space",2020-08-04,Social/Platform Software,"Mobile, SaaS","Paris, France",,"François Meteyer, Gil Doukhan, Alice Albizzati"
164985-49T,Octo (Entertainment Software),,,,,,3.32,22.0,Actual,,,,,,,,,,"Application Software, Entertainment Software*, Financial Software, Other Financial Services",Software,Information Technology,"Developer of an online gaming platform intended to monetize the time while playing games. The company's platform offer players to connect and create a profile, choose the game and the platform, decide how much free virtual currency they want to bet, earn and accumulate virtual currency, and find an ideal opponent due to its advanced matching system, enabling players to accumulate free virtual currency that they can then convert into technological objects or services.","AngelSquare, Benjamin Gaignault, DuF Investments(Hadrien de La Tour), Founders Future, Marc Ménasé(Marc Ménasé)",2nd Round,1.43,4.7,Early Stage VC,"currency conversion, distribution platform, gaming access, gaming stream, mobile application, mobile application games, online gaming, video game industry, virtual currency, virtual currency rewards",2020-08-01,Entertainment Software,"Cryptocurrency/Blockchain, Gaming, Mobile, SaaS","Mont-Saint-Aignan, France",,"Hadrien de La Tour, Marc Ménasé"
118925-47T,DNA Script,96.0,76.0,39.0,185.0,Up Round,267.93,47.59,Actual,2019-05-15,Series B,,Series B,,,,,DNA Data Storage,"Biotechnology*, Other Devices and Supplies, Other Healthcare Technology Systems",Pharmaceuticals and Biotechnology,Healthcare,"Developer of DNA printer technology designed to print synthetic nucleic acids for genomics and molecular biology applications. The company's technology features a novel biochemical process for nucleic acid synthesis based on the use of efficient enzymes to provide rapid production of important genomic experimental precursors, such as an oligonucleotide, enabling researchers to accelerate their experiments and development of new therapeutics.","Agilent Technologies (NYS: A), Axeleo, Bpifrance, Casdin Capital(Eli Casdin), Danaher (NYS: DHR), EQT Life Sciences(Joachim Rothe), Eurazeo (PAR: RF), Idinvest Partners, Illumina Ventures(Nicholas Naclerio), Kurma Partners(Philippe Peltier), M Ventures(Keno Gutierrez), Merck (ETR: MRK), Sofinnova Partners(Josko Bobanović)",3rd Round,86.26,137.14,Later Stage VC,"ag biotech, agriculture technology, biotechnology research, dna data storage, dna printer, dna sequencing, dna synthesis, molecular biology, plant biotech, plant biotechnology",2020-07-29,Biotechnology,"HealthTech, Life Sciences","Paris, France",,"Eli Casdin, Joachim Rothe, Nicholas Naclerio, Philippe Peltier, Keno Gutierrez"
157673-17T,Japhy,,,,,Up Round,314.19,26.66,Actual,,Series A,,Series A,,,,,,"Internet Retail, Other Consumer Non-Durables*",Consumer Non-Durables,Consumer Products and Services (B2C),"Producer of tailor-made pet foods intended to provide healthy food for dogs and cats. The company's product line includes a personalized menu including kibble, terrines, treats, supplements, and pet accessories based on a subscription and delivers as per the subscriber's schedule, enabling pet owners to customize and order meals for their pets.","Aglaé Ventures(Antoine Loison), Capagro(Maxime Walter), Kima Ventures, Lise Invest",2nd Round,7.97,28.19,Early Stage VC,"animal food, customized pet food, dog food product, healthy recipes, pet accessories, pet food, supplements food",2020-07-28,Other Consumer Non-Durables,E-Commerce,"Montreuil, France",,"Antoine Loison, Maxime Walter"
156866-14T,Kaliz,,,,,,28.56,17.48,Actual,,,,,,,,,,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Developer of rental management platform intended to support homeowners to manage their properties. The company's platform offers a secure personal space and dashboard that uses algorithms and decision-making tools to centralize, monitor, and analyze all the assets remotely, enabling property managers to optimize and streamline to handle all aspects of administration.","Aymeric Grottes(Aymeric Grottes), Benoit Charles-Lavauzelles(Benoit Charles-Lavauzelles), Bpifrance, Elaine Fabricius(Elaine Fabricius), Francis Davy(Francis Davy), Ludovic Huzieux(Ludovic Huzieux), Mathieu Prevost(Mathieu Prevost), Nadra Moussalem(Nadra Moussalem), Nicolas Hernandez(Nicolas Hernandez), Olivier Lignon(Olivier Lignon)",1st Round,2.62,7.59,Early Stage VC,"lease management, maintenance scheduling, property portfolio, real estate application, real estate management, rental management platform",2020-07-28,Media and Information Services (B2B),Real Estate Technology,"Paris, France",,"Aymeric Grottes, Benoit Charles-Lavauzelles, Elaine Fabricius, Francis Davy, Ludovic Huzieux, Mathieu Prevost, Nadra Moussalem, Nicolas Hernandez, Olivier Lignon"
139406-50T,Aryballe,45.0,100.0,45.0,163.0,Up Round,12.46,15.48,Actual,,,,,,,,,,"Business/Productivity Software, Electronic Equipment and Instruments*",Computer Hardware,Information Technology,"Developer of digital olfaction sensors designed to mimic the human sense of smell. The company's sensors combine biochemistry, advanced optics, and machine learning to capture odor signatures for display and analysis, enabling food and beverage, cosmetics, and automotive businesses to make better decisions regarding research and development, quality control, manufacturing, and end-user experiences.","Asahi Kasei Corporate Venture Capital, Build Collective, Cemag Invest, HCVC, Innovacom (Paris)(Vincent Deltrieu), Plug and Play Tech Center, Samsung Venture Investment, SEB Alliance, Supernova Invest, Turenne Groupe(Vincent Deltrieu)",5th Round,7.92,45.88,Later Stage VC,"electronic sensor, intelligent device, intelligent sensors, intelligent sensors & devices, intelligent sensors and devices, odor signature, odour control, odour detection, odour sampling, odour sensor, odour testing, olfaction technology, olfactory sensors",2020-07-22,Electronic Equipment and Instruments,"Artificial Intelligence & Machine Learning, SaaS","Grenoble, France",,"Vincent Deltrieu, Vincent Deltrieu"
158740-12T,Cabaia,,,,,,,,,,,,,,,,,,"Accessories, Internet Retail*",Retail,Consumer Products and Services (B2C),"Online retailer of sustainable backpacks and accessories committed to protect the environment and respect animals. The company offers various types of bags including customizable backpacks, travel and laptop bags and other accessories such as cardholders and interchangeable pompom hats through omnichannel distribution, thereby ensuring its customers transform everyday life enthusiastically.","Spring Invest(Alexandre Guillot), Trail Solutions Patrimoine",2nd Round,,,Later Stage VC,"apparel shops, bag seller, crossbody bags, ecommerce firm, fashion accessories designer, fashion accessories online, laptop bags, online seller, sustainable backpacks",2020-07-22,Internet Retail,E-Commerce,"Paris, France",,Alexandre Guillot
140342-41T,Ieva Group,1.0,15.0,3.0,16.0,,,,,,Series B,,Series B,,,,,,Personal Products*,Consumer Non-Durables,Consumer Products and Services (B2C),"Operator of a personalized beauty tech platform intended to develop technology-embedded accessories for customers. The company's platform offers IoT-based tests to measure pollution, UV rays, and humidity among others, and allows customers to subscribe to a beauty product package, enabling customers to purchase customized products as well as receive recommendations for environmental improvement under one platform.","Crédit Mutuel Innovation(Stéphane Simoncini), SEB Alliance(François-Xavier Meyer)",3rd Round,19.23,,Early Stage VC,"beauty products, cosmetic goods, cosmetics company, jewelry items, personal care company, skin diagnostics",2020-07-22,Personal Products,"Beauty, E-Commerce, Internet of Things, Mobile","Paris, France",,"Stéphane Simoncini, François-Xavier Meyer"
140348-35T,Biloba,,,,,,,,,,Series 2,,Series 2,,,,,,"Application Software, Clinics/Outpatient Services*, Other Healthcare Technology Systems",Healthcare Services,Healthcare,"Operator of a telemedicine platform intended to ease the process of connecting with pediatricians. The company's platform helps parents interact with healthcare professionals through texting or video consultation on a subscription basis, enabling parents to connect with pediatric professionals to quickly answer their questions about the health of their children.","Acequia Capital, Calm/Storm Ventures(Lucanus Polagnoli), Id4 Ventures, Olivier Bronner(Olivier Bronner), Possible Ventures, Roxanne Varza(Roxanne Varza), Tiny Supercomputer Investment Company",1st Round,1.36,,Early Stage VC,"child care adviser, child healthcare, pediatric app, pediatric health, pediatric healthcare, pediatric healthcare platform, telemedicine app",2020-07-21,Clinics/Outpatient Services,"Digital Health, HealthTech, Mobile, TMT","Paris, France",,"Lucanus Polagnoli, Olivier Bronner, Roxanne Varza"
140121-64T,Aveni,11.0,38.0,26.0,59.0,Up Round,2.44,6.81,Actual,,Series B,,Series B,,,,,,"Application Specific Semiconductors*, Industrial Supplies and Parts, Other Commercial Products",Semiconductors,Information Technology,"Provider of electro-grafting chemistries and innovative metallization processes intended to improve device performance and yield. The company's processes utilize production-ready technology that revolutionizes the copper-plating process for damascene and provides transformative chemistries and processes, coupled with the technology transfer capability to create a smooth transition into production, enabling clients to avail improved quality thin films of various types.","Diamond Edge Ventures(Patrick Suel), Supernova Invest",10th Round,6.0,88.07,Later Stage VC,"copper plating chemical, electrochemical device, electrochemical process, metallization coating, metallization process, nanometric film",2020-07-20,Application Specific Semiconductors,"Advanced Manufacturing, Industrials, Manufacturing, TMT","Saclay, France",,Patrick Suel
176371-48T,Apimo,,,,,,664.68,10.0,Actual,,,,,,,,,,"Business/Productivity Software*, IT Consulting and Outsourcing",Software,Information Technology,"Developer of customer relationship management software and websites intended for real estate marketing services, and digital training. The company offers complete real estate software, websites optimized for SEO and responsive design, a marketplace for real estate marketing services and digital training, enabling real estate companies with listing and contact management, automated matching of prospects with properties, listing syndication, and monitoring of all aspects of the business.",Christophe Rousseaux(Christophe Rousseaux),2nd Round,0.9,9.01,Later Stage VC,"crm solutions platform, real estate agency, real estate crm software, real estate software, real estate solutions, real estate tech platform",2020-07-17,Business/Productivity Software,"Marketing Tech, Real Estate Technology, SaaS","Cannes, France",,Christophe Rousseaux
139799-80T,OLY Be,,,,,Up Round,330.49,33.31,Actual,,Series A,,Series A,,,,,,"Application Software, Business/Productivity Software, Education and Training Services (B2B), Information Services (B2C)*",Media,Consumer Products and Services (B2C),"Developer of a mobile application intended to book a 2-click Yoga, Pilates, or Meditation class at home. The company's platform offers individuals the possibility of booking face-to-face lessons and gives the townspeople the keys to living fully through sport and well-being, in their neighborhood, or at business locations, enabling users to take care of themselves through sport and well-being.",Eutopia(Camille Kriebitzsch),1st Round,2.01,6.03,Later Stage VC,"meditation classes, online wellness, online yoga, pilates classes, yoga classes, yoga classes operator, yoga workshops",2020-07-16,Information Services (B2C),"LOHAS & Wellness, Mobile","Paris, France",,Camille Kriebitzsch
158731-57T,8sec,,,,,Up Round,530.41,21.53,Actual,,,,,,,,,,Entertainment Software*,Software,Information Technology,"Operator of a game studio intended to develop engaging casual games. The company specializes in developing online and mobile games based on the trivia genre that is free to download and play, enabling individuals with an interactive gaming experience.",Serena (Paris)(Olivier Martret),2nd Round,1.69,7.84,Later Stage VC,"game developer, game studio, gaming content, mobile gaming, video games, visual games",2020-07-14,Entertainment Software,"Gaming, Mobile, TMT","Lyon, France",,Olivier Martret
139923-91T,Moona,1.0,,1.0,1.0,,,,,,,,,,,,,Sleep Tech,"Electronics (B2C)*, Other Consumer Durables",Consumer Durables,Consumer Products and Services (B2C),"Developer of a cooling pillow pad system designed to improve sleep by regulating body temperature. The company's sleep system is water-based and brings cooling and heating smoothly and naturally made of just a thin membrane with water and memory foam, enabling users to fall asleep by decreasing the body temperature needed at the time of sleep.","Privilège Ventures(Lucian Wagner), SOSV(Cyril Ebersweiler)",3rd Round,,,Early Stage VC,"connected buildings, health device, sleep enhancer, sleep technology, sleeping device, sleeping pillow, smart home, smart sleep system",2020-07-09,Electronics (B2C),"Internet of Things, Mobile","Paris, France",,"Lucian Wagner, Cyril Ebersweiler"
139308-85T,Honing Biosciences,10.0,,3.0,10.0,Flat Round,41.54,18.18,Actual,,,,,,,,,,Biotechnology*,Pharmaceuticals and Biotechnology,Healthcare,"Developer of cell-based therapies designed to treat cancer and other chronic diseases. The company's therapies help to develop new classes of tunable cell therapeutics to control the delivery of proteins in patients by increasing the efficacy and limiting the harmful drawbacks of previous generations of treatments, enabling clinicians to focus on improving medicine by re-engaging the body's immune system to treat cancer.","Bpifrance, Elaia Partners(Franck Lescure)",2nd Round,2.25,6.19,Early Stage VC,"cell therapeutics, cell therapies developer, cell-based therapies, chronic disease, immunotherapy for cancer, immunotherapy technology",2020-07-07,Biotechnology,"Life Sciences, Oncology","Paris, France",,Franck Lescure
139718-35T,Exotrail,1.0,,1.0,1.0,Up Round,2.08,44.46,Actual,,Series A,,Series A,,,,,Small Satellites,"Aerospace and Defense*, Business/Productivity Software",Commercial Products,Business Products and Services (B2B),"Developer of an end-to-end space mobility operator designed to serve small satellites in orbit. The company's technology facilitates constellations of small satellites to access new orbits through greater flexibility in the choice of the launcher and a significant increase in the life in operation, helping clients to move small satellites in space, optimize their deployment, increase their service performance, and reduce space pollution.","360 Capital, Bpifrance, Innovacom (Paris)(Frederic Humbert), IRDI Capital Investissement, iXO Private Equity, Karista (Paris)(Yvan-Michel Ehkirch), NCI Gestion, Paris Region Venture Fund, Thibaud Elziere(Thibaud Elziere), Turenne Groupe",3rd Round,12.38,26.01,Early Stage VC,"electric propulsion aerospace, electric propulsion systems, electric propulsion technology, enterprise resource planning, orbital transfer vehicle, propulsion systems, small satellite, space company, space mobility",2020-07-06,Aerospace and Defense,"SaaS, Space Technology","Massy, France",,"Frederic Humbert, Yvan-Michel Ehkirch, Thibaud Elziere"
139218-40T,MicroPort CRM,,,,,,,29.21,Estimated,2020-07-03,Series B,,Series B,,,,,,Therapeutic Devices*,Healthcare Devices and Supplies,Healthcare,"MicroPort Cardiac Rhythm Management Ltd is a Research & Development-driven, commercial-stage medical technology company specializing in active implantable medical devices for cardiac rhythm management (CRM). It has been a pioneer dedicated to the design, development and commercialization of innovative products and solutions to better treat and manage arrhythmias and heart failure. The use of CRM devices has surged over the past few decades worldwide, primarily driven by an aging population and the introduction of advanced cardiac disease treatment and management options. Its state-of-the-art products are manufactured in Clamart, France, Saluggia, Italy, Santo Domingo, Dominican Republic, and Shanghai, China.","Hillhouse Investment Group, MicroPort Scientific (HKG: 00853)(Jonathan Chen), Yunfeng Capital",2nd Round,105.0,359.42,Later Stage VC,"cardiac resynchronization device, cardiac resynchronization devices, cardiac rhythm management, cardiovascular, defibrillators device, implantables pacemaker, rhythm management devices",2020-07-03,Therapeutic Devices,HealthTech,"Clamart, France",,Jonathan Chen
139143-61T,Unlatch,,,,,,297.99,29.44,Actual,,Series A,,Series A,,,,,,"Automation/Workflow Software, Business/Productivity Software*",Software,Information Technology,"Developer of property development software designed to digitize and standardize the real estate process. The company's software contains features that include customer relationship management, specifier area, digitization of real estate sales, real estate sales monitoring, customer or buyer area, and business intelligence, enabling real estate professionals to speed up real estate sales and drive their business activity.",AXA Venture Partners(François Robinet),2nd Round,5.85,15.3,Early Stage VC,"collaborative services, crm, customer relationship management, digital purchasing, electronic signature, real estate technology, sales volume, transactions processing",2020-07-03,Business/Productivity Software,"Mobile, Real Estate Technology, SaaS","Paris, France",,François Robinet
139096-27T,inHEART,10.0,,7.0,10.0,,6.31,34.48,Actual,,Series A,,Series A,,,,,,Decision/Risk Analysis*,Healthcare Technology Systems,Healthcare,"Developer of an advanced precision medicine designed for AI-based solutions for personalized treatment, prevention, and screening for cardiac arrhythmias, heart failure, and stroke. The company's platform transforms preoperative medical images into a digital twin of the patient's heart, enabling cardiologists to plan the procedure and assist in navigating instruments in the patient's heart, substantially reducing procedure duration and failure rates.","Aquitaine Science Transfert, Elaia Partners(Samantha Jérusalmy), Nouvelle Aquitaine Co-Investissement, Sofia Angels Ventures",2nd Round,4.32,12.52,Early Stage VC,"advances visualization, analysis platform, artificial intelligence, cardiac electrophysiology, cardiac imaging, cardiac imaging device, medical image analysis, medical imaging",2020-07-02,Decision/Risk Analysis,"Artificial Intelligence & Machine Learning, Digital Health, HealthTech","Pessac, France",,Samantha Jérusalmy
139751-38T,Monemprunt.com,,,,,Up Round,2329.93,11.12,Actual,,Series A,,Series A,,,,,,"Brokerage*, Consumer Finance, Information Services (B2C)",Capital Markets/Institutions,Financial Services,"Operator of a digital real estate loan brokerage firm intended to facilitate access to mortgage loans. The company offers rapid realization of a mortgage loan negotiated by a dedicated expert with tailored advice, enabling borrowers to avail a simplified process of realizing their real estate projects by collaborating with the large French banks and obtaining the possible credit terms.","Bpifrance, GO Capital (France), MBA Mutuelle(Stéphane Lebret), Sogescot",2nd Round,1.13,5.07,Early Stage VC,"financial advisory firm, financial broker, loans simulation tool, real estate brokerage, real estate brokerage service, remote brokerage service",2020-07-02,Brokerage,Real Estate Technology,"Rennes, France",,Stéphane Lebret
172030-24T,Qarnot,,14.0,3.0,14.0,,,,,,,,,,,,,High Performance Computing,"Electronics (B2C)*, Environmental Services (B2B), Other Commercial Services",Consumer Durables,Consumer Products and Services (B2C),"Developer of a computing heater intended to offer high-performance computers using an embedded heat source. The company's heater offers a fusion of an electrical heater and a quality performance computing server that produces heat by computation, enabling users to control the temperature with the embedded thermostat or smartphone.","Banque des Territoires(Gabriel Giabicani), Colam Impact(Philippe de Moustier)",4th Round,2.25,,Later Stage VC,"built environment, cloud computing, electrical heater, electrical water heater, high performance computing, thermostats system",2020-07-02,Electronics (B2C),"Climate Tech, TMT","Roubaix, France",,"Gabriel Giabicani, Philippe de Moustier"
108956-98T,Apix Analytics,4.0,46.0,14.0,50.0,,,,,2019-02-07,Series B,,Series B,,,,,,"Oil and Gas Equipment*, Other Hardware",Energy Equipment,Energy,"Developer of a process-monitoring technology designed to provide analysis of gas chromatography system. The company's technology produces multigas analyzer systems based on the integration of silicon of traditional analytical chains such as sampling, injection of gases and separation of complex gas mixtures to enhance specificity, detection, identification and quantification of each mixture compound, enabling clients to increase safety and quality requirements for renewable development.","Air Liquide Venture Capital, Alpes Capital Innovation, BNP Paribas Développement(Nicolas Tymen), Bpifrance(Laure Michel), Demeter Partners(Julien Coudy), Emertec Gestion, ENGIE New Ventures(Laurent Rambaud), Kreaxi, Supernova Invest",2nd Round,12.48,,Later Stage VC,"gas analysis, gas analyzer calibration, gas monitoring system, multi gas analyzer system, process monitoring system, silicon technology",2020-07-01,Oil and Gas Equipment,"Nanotechnology, Oil & Gas","Grenoble, France",,"Nicolas Tymen, Laure Michel, Julien Coudy, Laurent Rambaud"
