Deal ID,Companies,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Deal Type,Keywords,Primary Industry Code,Verticals,HQ Location,Partners,Country
126536-77T,Stations-e,"Automotive*, Environmental Services (B2B), Other Energy Services",Transportation,Consumer Products and Services (B2C),"Operator of charging stations intended to provide charging service to electric vehicle owners. The company's stations offer the deployment of sustainable mobility stations without using public funds, enabling customers and municipalities to develop the use of electric vehicles and streamline and simplify communication procedures using blockchain technology.","Banque des Territoires, Breega(François Paulus)",1st Round,1.06,Early Stage VC,"charging network, charging services, charging station, electric charging, electric vehicle charging, sustainable mobility station",Automotive,"CleanTech, Climate Tech, Mobility Tech","Boussy-Saint-Antoine, France",François Paulus,France
121496-77T,Amolyt Pharma,"Drug Discovery*, Pharmaceuticals",Pharmaceuticals and Biotechnology,Healthcare,"Operator of a clinical-stage biotechnology company intended for the treatment of endocrine and metabolic disorders. The company offers severe insulin resistance to control the symptoms of hypoparathyroidism by safely producing sustained levels of calcium in the blood, enabling healthcare professionals to combat critical and rare metabolic conditions.","Bpifrance(Olivier Martinez), Crédit Agricole Création, EQT Life Sciences(Felice Weegen), Eurazeo (PAR: RF), Idinvest Partners, Kreaxi, Kurma Partners(Thierry Laugel), Mass General Brigham Ventures(Meredith Fisher), Novo Holdings(Naveed Siddiqi), OrbiMed(Roy Amariglio), Pontifax Venture Capital(Iyona Rajkomar), Sham Innovation Santé, Sofimac Innovation, Tab Consulting(Thierry Abribat), Turenne Groupe(Mounia Chaoui)",3rd Round,76.55,Later Stage VC,"biology research, biotechnology company, biotechnology research, chemistry, clinical stage drug, diabetes treatment, endocrine therapy, hormones drugs, metabolic disease, metabolic treatment, small molecule",Drug Discovery,"HealthTech, Life Sciences, Oncology","Lyon, France","Olivier Martinez, Felice Weegen, Thierry Laugel, Meredith Fisher, Naveed Siddiqi, Roy Amariglio, Iyona Rajkomar, Thierry Abribat, Mounia Chaoui",France
139029-31T,MyPangee,"Financial Software*, IT Consulting and Outsourcing, Media and Information Services (B2B)",Software,Information Technology,"Developer of customized digital leasing platform designed to provide long-term rental methods. The company's platform offers a white-label marketplace, digitizes product catalogs and facilitates long-term rentals and payment facilities in physical stores, enabling merchants and e-commerce websites to offer their customers leasing access to all types of objects.","Bpifrance, Daffourd Invest, IRDI Capital Investissement(Benjamin Lillo), M Capital Partners(Alexandre Scherer), Thierry Roussel(Thierry Roussel), ViaSante Mutuelle(Denis Saules)",1st Round,2.81,Later Stage VC,"digital financing solutions, digital leasing, it development, margin optimization, multichannel solutions, sales management service",Financial Software,"E-Commerce, FinTech","Toulouse, France","Benjamin Lillo, Alexandre Scherer, Thierry Roussel, Denis Saules",France
127595-35T,Sevessence,Personal Products*,Consumer Non-Durables,Consumer Products and Services (B2C),"Operator of a luxury fragrance brand intended to offer natural and organic sensory signatures to its customers. The company's brand uses natural, organic essential oils and floral waters for natural room fresheners, sprays, perfumed candles, and other products, enabling consumers to experience perfumes at reasonable prices.",Karot Capital(Charles-Antoine Morand),1st Round,1.13,Later Stage VC,"fragrance aromas, fragrance products, luxury fragrances, online product, perfume brand, perfume manufacturer",Personal Products,"E-Commerce, Manufacturing","Dardilly, France",Charles-Antoine Morand,France
124552-90T,GEA Invest,"Media and Information Services (B2B), Metal Containers and Packaging*",Containers and Packaging,Materials and Resources,"Provider of business management services intended to offer several distribution networks to clients. The company's services include packaging personalized candy boxes and customizable metal boxes that are exclusively printed to suit specific needs, enabling customers to distribute sweets at family celebrations or other occasions, and companies to create brand loyalty during promotional campaigns and other marketing actions.","Bpifrance, Crédit Agricole Centre France Développement, JEREMIE Auvergne, Région Auvergne-Rhône-Alpes, Sofimac Investment Managers(Julian Ortelli)",1st Round,1.84,Later Stage VC,"business management, business management service, candy box manufacturer, candy boxes, distribution network, distribution network operator, distributor chain, distributor firm, distributor network, packaging services, packaging services firm, sugar candy",Metal Containers and Packaging,Manufacturing,"Aubiere, France",Julian Ortelli,France
118074-25T,T-Heart,"Diagnostic Equipment, Surgical Devices*",Healthcare Devices and Supplies,Healthcare,"Developer of a heart valve replacement system intended to provide treatment of severe tricuspid regurgitation for patients suffering from heart problems. The company's system addresses the tricuspid-specific anatomical challenges through a one-step simple procedure thus managing the right ventricular load using a physiologically sized valve, enabling patients to avail of proper treatment for their health issues.",iBionext(Alexia Perouse),1st Round,3.4,Early Stage VC,"cardiovascular, heart valve repair, heart valve replacement technology, heart valve replacement treatment, heart valve surgery, heart valve system, heart valve transplant",Surgical Devices,HealthTech,"Paris, France",Alexia Perouse,France
121002-22T,Teaminside,"Human Capital Services*, Media and Information Services (B2B)",Commercial Services,Business Products and Services (B2B),"Provider of digital talent recruitment and management services intended to aid companies in their digital transformation. The company recruits digital experts in various fields such as project management, UX, media, performance, design, content, SEO, and technical skills, enabling businesses in various sectors to have access to the right talent at the right time for short or long-term assignments.","Capital Croissance(Julie Masson), Capital Growth, Turenne Groupe(Stéphane Saudo)",1st Round,11.29,Later Stage VC,"community manager, digital transformation, human resources, organization strategy advisor, performance optimization, project manager, talent recruitment",Human Capital Services,HR Tech,"Paris, France","Julie Masson, Stéphane Saudo",France
134158-06T,Digifood,"Application Software, Other Restaurants, Hotels and Leisure*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),"Developer of food ordering mobile application designed to assist users in ordering their snacks online. The company allows to assists users in avoiding the hassle of standing in a queue in food stalls, along with the facility of online payment for the ordered food and beverages while the match is running, enabling users to buy something to eat without the risk of missing the action of the match.","High Flyers Capital(Jérôme Rayet), HYPE Capital",2nd Round,0.34,Later Stage VC,"digital food menu, digital food ordering, food delivery application, food ordering platform, mobile application, online food buy, online food ordering","Other Restaurants, Hotels and Leisure","FoodTech, Mobile, TMT","Vanves, France",Jérôme Rayet,France
123385-24T,Ilek,"Energy Traders and Brokers, Environmental Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Provider of green electricity and biogas service intended to connect renewable energy producers and consumers. The company's service offer its clients to sell their electricity and biogas directly to individuals and small businesses, enabling them to minimize the cost and effort.","Alter Equity(Fanny Picard), Banque Populaire Val de France, Bpifrance, Groupe BPCE, Kima Ventures, Sorepar",2nd Round,6.77,Early Stage VC,"biofuels, biogas storage, clean fuel, energy provider, green electricity, green electricity market, green electricity provider, green electricity supplier",Environmental Services (B2B),"CleanTech, Climate Tech, LOHAS & Wellness","Toulouse, France",Fanny Picard,France
123068-44T,Spendesk,"Application Software, Financial Software*",Software,Information Technology,"Developer of an all-in-one expense management platform designed to streamline the tedious admin associated with spending and managing money at work. The company's platform delivers more visibility and automation to finance teams, combining spend approvals, virtual and physical cards for employees, expense reimbursements, budgets, and invoice management into one source, helping businesses liberate themselves and their people from financial management and focus on their core business to do their best work.","Eight Roads, Financière Saint James, FundersClub, Index Ventures(Dominique Vidal), Julien Romanetto(Julien Romanetto), MVC (New York), Thibaud Elziere(Thibaud Elziere)",3rd Round,33.03,Early Stage VC,"corporate payment, expense management, expense management platform, expense management services, financial management system, online expense management, spend management",Financial Software,"FinTech, Mobile, SaaS","Paris, France","Dominique Vidal, Julien Romanetto, New York, Thibaud Elziere",France
122225-77T,Upciti,"Business/Productivity Software, Electronic Equipment and Instruments*, IT Consulting and Outsourcing",Computer Hardware,Information Technology,"Developer of a multi-purpose sensor technology designed to provide precise and localized real-time data for cities and retailers. The company's technology characterizes and optimizes flows of goods and people for cities, territories, towns and local areas through image analysis by artificial intelligence technology, enabling local authorities to access sensor technologies to enhance the efficiency of urban systems.",Demeter Partners(Thomas Virolle),1st Round,2.03,Early Stage VC,"computer vision, intelligent sensors, iot control, sensor data, sensor technology, smart city tech, smart parking",Electronic Equipment and Instruments,"Artificial Intelligence & Machine Learning, Internet of Things, SaaS","Montreuil, France",Thomas Virolle,France
123596-20T,Agorapulse,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Operator of a social marketing platform intended to organize, save time, and easily manage social media accounts. The company's platform leverages technology to empower businesses and agencies to grow and engage a fan and follower base, measure performance, and optimize the social media presence with advanced publishing and moderation tools, enabling clients to increase their social media engagements.","Cipio Partners(Roland Dennert), Entrepreneur Ventures, Hi Inov(Valerie Gombart)",2nd Round,18.5,Later Stage VC,"advertising service, crm, customer relationship management, digital marketing, digital marketing app, marketing platform, social marketing platform, social media dashboards",Business/Productivity Software,"AdTech, Marketing Tech, SaaS","Paris, France","Roland Dennert, Valerie Gombart",France
124709-68T,Klarys,"Business/Productivity Software, Logistics, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Operator of a digital purchasing platform intended to trade seafood in real time. The company's software connects fishermen, producers, fish sellers, and wholesalers all through a single interface, tracks and confirms bulk orders, monitors delivery optimization rates, and helps to search, enabling traders to advance and streamline seafood trade and logistics management, improve product quality and significantly reduce costs for all parties involved.","Alpana Ventures(Pascal Widmer), CapHorn Invest(Marion Chanéac), Denis leannec(Denis leannec), FJ Labs, Piton Capital, Reinhart Capital, Samaipata, SAP.iO, Serena (Paris)(Marc Fournier)",4th Round,7.31,Early Stage VC,"agribusiness marketplace, agrifinance & ecommerce, agrifinance and ecommerce, digital purchasing, digital purchasing platform, food ecommerce, online grocer, online seafood stores, seafood auction marketplace, seafood marketplace, seafood platform, seafood trading",Media and Information Services (B2B),"FoodTech, Supply Chain Tech","Rennes, France","Pascal Widmer, Marion Chanéac, Denis leannec, Marc Fournier",France
132332-77T,Osmosun (PAR: ALWTR),Other Commercial Products*,Commercial Products,Business Products and Services (B2B),"Osmosun SA specializes in innovative water treatment solutions with the use of renewable energy. It acts as a simple manufacturer of water desalination solutions, and not as a producer or distributor of water to the public, or as an operator of water recovery facilities.","Calao Finance, Centre Capital Développement, FAMAE, Famaë Impact, Gaia Impact Fund, GO Capital (France)(Herve Bachelot Lallier), Sofimac Investment Managers(Bruno Jas), WiSeed(Nicolas Sérès)",1st Round,2.4,Later Stage VC,"autonomous systems, environmental services, intermittent renewable energy, renewable energy, solar energy, solar photovoltaic, water technology, water treatment solutions, water treatment system, water treatment tool",Other Commercial Products,"CleanTech, Climate Tech","Gellainville, France","Herve Bachelot Lallier, Bruno Jas, Nicolas Sérès",France
121477-06T,Tribun Health,Diagnostic Equipment*,Healthcare Devices and Supplies,Healthcare,"Developer and seller of digital and AI platforms intended to accelerate and increase the precision of cancer diagnosis. The company's software provides digital microscopy-like image analysis and macroscopic imaging, enabling diagnostic laboratories, and pharmaceutical and biotech industries, to get accurate diagnostic and scientific evaluation, manage, share, and analyze patient cell and tissue images, save time, reduce burnout, and increase patient outcomes.",LBO France(Sébastien Woynar),1st Round,6.77,Early Stage VC,"ai, computational pathology, diagnostic imaging company, diagnostic imaging software, digital imaging, digital imaging system, laboratory workflow, lis, pathology service",Diagnostic Equipment,"Artificial Intelligence & Machine Learning, HealthTech, Oncology","Paris, France",Sébastien Woynar,France
121352-05T,Weenat,"Application Software, Electronic Equipment and Instruments*, Other Agriculture",Computer Hardware,Information Technology,"Developer of an agriculture platform designed to connect plots and create a network of precision agronomy. The company's device via integration with the platform offers weather analysis and crop protection and is connected to meteorological sensors, to provide real-time data and decision support systems, enabling farmers to optimize their resources, by bringing them localized information.","Crédit Atlantique de Vendée (PAR: CRAV)(Véronique Hamel), Crédit Maritime Atlantique(Hervé Lallier), FAMM Group(Didier Rousseau), Litto Invest, Unexo(Mélanie Hebert)",4th Round,2.19,Later Stage VC,"agriculture platform, agronomy information, climate forecast, farm management software, irrigation application, meteo climatic services, plant protection, precision ag, precision agriculture",Electronic Equipment and Instruments,"AgTech, Supply Chain Tech","Nantes, France","Véronique Hamel, Hervé Lallier, Didier Rousseau, Mélanie Hebert",France
121452-94T,VitaDX,"Diagnostic Equipment*, Other Healthcare Technology Systems",Healthcare Devices and Supplies,Healthcare,"Developer of medical devices designed to identify the early stage of bladder cancer in patients. The company's devices use fluorescence imaging and machine learning to explore the urinary excretory tract to detect potential bladder abnormalities, enabling doctors to offer cancer diagnostic services for earlier detection of bladder cancer which can lead to effective treatment and better outcomes for patients.","Auriga Partners (Paris)(Sebastien Descarpentries), FFBB Management(Pierre-Yves Divet), GO Capital (France)(Leila Nicolas), Odyssee Venture(Sébastien Sassolas)",3rd Round,4.59,Later Stage VC,"bladder cancer detection, bladder cancer treatment, cancer biology, cancer diagnostics, diagnostic care, diagnostic medical device",Diagnostic Equipment,"Artificial Intelligence & Machine Learning, Oncology","Rennes, France","Sebastien Descarpentries, Pierre-Yves Divet, Leila Nicolas, Sébastien Sassolas",France
122140-36T,MyCoach (Business/Productivity Software),"Application Software, Business/Productivity Software*, Education and Training Services (B2B)",Software,Information Technology,"Developer of a digital sports platform designed to support the digital transition of the sports movement. The company's platform offers team monitoring, player information and key statistics in real-time and allows players and coaches to interact with each other, enabling coaches to plan and analyze players' performance and train them in accordance with calendar schedules.","123 Investment Managers(Johann Devaux), Bpifrance(Delphine Garcia), Calao Finance(Rodolphe Herbelin), Paris&Co Incubateurs, Région Sud Investissement, Smalt Capital(Arnaud Chiocca), Ternel, Turenne Groupe",3rd Round,7.45,Later Stage VC,"game information provider, games statistics, performance tracking tools, sports management software, sports mobile application, team calendar, team management",Business/Productivity Software,Mobile,"Nice, France","Johann Devaux, Delphine Garcia, Rodolphe Herbelin, Arnaud Chiocca",France
201034-54T,Aveine,"Application Software, Beverages, Electronics (B2C)*",Consumer Durables,Consumer Products and Services (B2C),"Manufacturer of a wine aerator intended to help serve wine in pristine condition at any point without any loss in taste and aeration. The company's aerator is a portable, simple, and fun-to-use smartphone application-connected device that lets its users place the product on the bottle, scan the label, and calibrate it to the ideal level of aeration for that particular wine and serve drinks, enabling domestic customers and bartenders to mix, blend and taste freshly prepared wines under any conditions without spilling it off or spoiling the taste.","Newfund Management, Pacifico(Jean-François Hénin)",2nd Round,1.04,Early Stage VC,"aerator manufacturer, alchohol product, beverages wine, bottle opener, kitchentech and robotics, wine aeration tools, wine aerator",Electronics (B2C),"FoodTech, Manufacturing","Dijon, France",Jean-François Hénin,France
121385-08T,Case Law Analytics,"Business/Productivity Software*, Legal Services (B2B)",Software,Information Technology,"Developer of legal analytics software designed to assist legal professionals to control legal hazards and rigorously manage their risks. The company's software uses artificial intelligence offering legal professionals risk quantification services based on a long-standing collaboration between lawyers and mathematicians, enabling all legal professionals to make informed decisions in litigation strategy.","Bamboo Capital Partners, Elaia Partners(Benoît Georis), InnovAllianz, Pays de La Loire Development, Pays de la Loire Participations, Région des Pays de la Loire, Siparex Group, Sodero",2nd Round,2.26,Early Stage VC,"artificial intelligence platform, legal analysis, legal protection, legal protection analysis, legal protection insurance, legal services, machine learning, natural language processing, risk quantification",Business/Productivity Software,"Artificial Intelligence & Machine Learning, Legal Tech, SaaS","Nantes, France",Benoît Georis,France
120928-78T,Epsor,"Financial Software, Other Financial Services*",Other Financial Services,Financial Services,"Provider of financial advisory services intended to get a free and personalized advice module to savers. The company's platform offers savings schemes and advice where employees can select funds in accordance with their goals and risk appetite, allowing working professionals to manage their finances and savings in a convenient and effective manner.","Antoine de Rochefort(Antoine de Rochefort), BlackFin Capital Partners(Julien Creuze), Didier Valet(Didier Valet), Partech(Alison Imbert)",2nd Round,6.77,Early Stage VC,"employee savings, financial planning advisory, investment advice service, retirement planning, retirement saving, retirement savings plan, retirement solutions, saving management",Other Financial Services,FinTech,"Paris, France","Antoine de Rochefort, Julien Creuze, Didier Valet, Alison Imbert",France
120289-69T,Pubstack,"Application Software, Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Operator of an advertisement monitoring and analytics platform intended to manage the online promotion. The company offers modern analytics and automation capabilities to tackle and solve complex technical problems at scale, enabling publishers to collect and understand the data that impacts their advertising revenues get all the value they deserve for their content, and build better products for users.","Alexei Chemenda(Alexei Chemenda), Bpifrance, GO Capital (France), Kima Ventures(Xavier Niel), Marc Pfohl(Marc Pfohl), Romain Niccoli(Romain Niccoli)",1st Round,2.26,Early Stage VC,"ad management platform, advertisement technology, advertising revenue, crm, customer relationship management, revenue management, stack monitoring, web publisher",Business/Productivity Software,AdTech,"Saint Cyr sur Loire, France","Alexei Chemenda, Xavier Niel, Marc Pfohl, Romain Niccoli",France
120603-79T,Aryballe,"Business/Productivity Software, Electronic Equipment and Instruments*",Computer Hardware,Information Technology,"Developer of digital olfaction sensors designed to mimic the human sense of smell. The company's sensors combine biochemistry, advanced optics, and machine learning to capture odor signatures for display and analysis, enabling food and beverage, cosmetics, and automotive businesses to make better decisions regarding research and development, quality control, manufacturing, and end-user experiences.","Catherine Dunand(Catherine Dunand), Cemag Invest, Hyundai Motor (KRX: 005380)(Yunseong Hwang), International Flavors & Fragrances (NYS: IFF), Serena (Paris), Vincent Deltrieu(Vincent Deltrieu)",4th Round,7.0,Later Stage VC,"electronic sensor, intelligent device, intelligent sensors, intelligent sensors & devices, intelligent sensors and devices, odor signature, odour control, odour detection, odour sampling, odour sensor, odour testing, olfaction technology, olfactory sensors",Electronic Equipment and Instruments,"Artificial Intelligence & Machine Learning, SaaS","Grenoble, France","Catherine Dunand, Yunseong Hwang, Vincent Deltrieu",France
120644-92T,Microphyt,"Biotechnology*, Food Products, Other Commercial Products, Personal Products",Pharmaceuticals and Biotechnology,Healthcare,"Developer of natural bioactive products intended to offer dietary supplements. The company's products are controlled and produced using an industrial-scale supply of microalgae biomass and extracts by preserving cell integrity and yielding commercial quantities of slow-growing or biofilm-forming species, enabling healthcare industries to address the needs of personal care and food products.","Bpifrance(Jean-Philippe Richard), Demeter Partners(Benjamin Wainstain), IRDI Capital Investissement, iXO Private Equity, Sofilaro, Sofinnova Partners(Denis Lucquin), Supernova Invest, UI Investissement",3rd Round,32.24,Later Stage VC,"bio-engineered food, biomass production, functional food, microalgae biotechnology, microalgae product, microalgae production, microalgae production technology, microalgae research",Biotechnology,"Life Sciences, TMT","Baillargues, France","Jean-Philippe Richard, Benjamin Wainstain, Denis Lucquin",France
181470-16T,Million Victories,Entertainment Software*,Software,Information Technology,"Operator of a gaming studio intended to create challenging, dynamic, and competitive games on mobile. The company develops multiplayer strategy games for users, enabling gamers to get an immersive gaming experience.","Bpifrance, Luc Romano(Luc Romano), Région Auvergne-Rhône-Alpes, Synthesio(Thibault Hanin), the Centre national de la cinématographie (CNC), Thibaut Hanin(Thibaut Hanin)",1st Round,1.41,Early Stage VC,"games tour, gaming content, gaming platform, gaming studio, gaming studio operator, gaming world, online games, online play, strategy games",Entertainment Software,"Gaming, Mobile, SaaS","Lyon, France","Luc Romano, Thibault Hanin, Thibaut Hanin",France
120622-78T,Sinequa,"Business/Productivity Software*, IT Consulting and Outsourcing, Media and Information Services (B2B)",Software,Information Technology,"Developer of a data platform designed to offer real-time big data search and analytics services. The company's platform uses advanced natural language processing and machine learning algorithms and offers insights extracted from structured and unstructured data, enabling businesses to get facilitation and acceleration in their enterprise-wide projects.","Agrinvest, Jolt Capital(Jean Schmitt), Troismer(Léon Seynave)",3rd Round,23.17,Later Stage VC,"analytics platform, analytics services, data analysis, data search, enterprise search, natural language technology, online data analytics, online platform, search cloud software, unstructured data analytics",Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, SaaS","Paris, France","Jean Schmitt, Léon Seynave",France
121047-40T,ParkingMap,"Business/Productivity Software*, Information Services (B2C)",Software,Information Technology,"Developer of a parking observatory application designed to solve the problems of public-managed parking places. The company's application creates smart-parking facilities for municipalities and private parking managers in order to ease parking management for both on-street and off-street parking, enabling customers to optimize parking occupation and make it more profitable for managers.","Banque des Territoires(Pierre Aubouin), Caravelle (Asset Management), FaDiese",1st Round,2.82,Later Stage VC,"parking data, parking network, parking software, parking solutions, parking system, smart city application, smart city platform, smart parking solutions, smartcity system",Business/Productivity Software,"Internet of Things, Mobile, SaaS","Paris, France","Pierre Aubouin, Asset Management",France
120288-88T,Karamel (Information Services),"Application Software, Other Restaurants, Hotels and Leisure*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),"Developer of an event booking mobile application intended to provide information about recreational events for children, with or without their parents. The company's application mainly focuses on offering sports, creative workshops, walks, year-round courses, leisure park, shows, holidays, visit and cultural or any other event open to the public events, enabling parents to discover and book cool and fulfilling activities for their kids everywhere in France.","Kima Ventures, Oleg Tscheltzoff(Oleg Tscheltzoff), Roxanne Varza, Thibaud Elziere(Thibaud Elziere)",1st Round,0.56,Early Stage VC,"children activities, event organizing app, kids events, kids sporting events, sports event organizer","Other Restaurants, Hotels and Leisure",Mobile,"Paris, France","Oleg Tscheltzoff, Thibaud Elziere",France
133327-99T,Alcméon,"Automation/Workflow Software, Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of a brand engagement platform designed to provide modern ways for brands to reach their consumers. The company's platform transforms messages for iOS into customer service, messaging marketing, and conversational commerce channels, enabling clients to maintain real-time connections with their social messaging accounts.","Elevation Capital Partners(Benjamin Cohen), SAP.iO",2nd Round,2.26,Later Stage VC,"chatbots developer, conversational commerce, customer outreach, marketing software platform, social customer service, social media marketing, social selling strategy",Business/Productivity Software,"Artificial Intelligence & Machine Learning, Marketing Tech, SaaS, TMT","Paris, France",Benjamin Cohen,France
136959-22T,Innovorder,Business/Productivity Software*,Software,Information Technology,"Developer of restaurant management software designed to help fast-food chains in their digital transformation. The company's comprehensive SaaS software suite enables the deployment of new order channels, the management of both restaurant networks and single points of sale, the acceleration of order and kitchen preparation while optimizing production management, sales monitoring, and customer loyalty, enabling restaurants to increase turnover, improve internal processes, and deliver enhanced service to the customer.","Alto Invest(Jean-François Peauelle), Anaxago, CapHorn Invest, Evolem, FJ Labs, Inocap Gestion, Kreaxi, Petit Poucet",3rd Round,11.3,Later Stage VC,"bill management, cash register, collective catering, online ordering, restaurant management software, saas software",Business/Productivity Software,"FoodTech, Restaurant Technology, SaaS","Paris, France",Jean-François Peauelle,France
120568-24T,Broadpeak (PAR: ALBPK),"Connectivity Products*, Other Communications and Networking, Wireless Communications Equipment",Communications and Networking,Information Technology,"Broadpeak SA designs and manufactures video delivery components for content providers and network service providers deploying IPTV, cable, satellite, OTT and mobile services. Its portfolio of solutions and technologies powers the delivery of movies, television programming and other content over managed networks and the internet for viewing on any type of device. The company's systems and services help operators increase market share and improve subscriber loyalty with superior quality of experience.",Eutelsat Group (PAR: ETL)(Jean-Hubert Lenotte),2nd Round,11.3,Later Stage VC,"connectivity equipment, connectivity products, network services, streaming server, video delivery components, video delivery technology",Connectivity Products,"Infrastructure, Manufacturing, TMT","Cesson Sevigne, France",Jean-Hubert Lenotte,France
120385-63T,Cubyn,"Business/Productivity Software, Logistics*",Commercial Services,Business Products and Services (B2B),"Operator of an on-demand logistics platform intended to offer fulfillment services to e-retailers. The company's platform offers the option to pick up orders on-site, package them and ship them to any destination globally with multi-channel integrations and desired delivery quality, enabling businesses to simplify goods delivery while also saving time and money.","360 Capital, BNP Paribas Développement, Bpifrance, DN Capital, Partech(Romain Lavault)",3rd Round,13.56,Later Stage VC,"delivery service, ecommerce personalization, ecommerce system, last mile delivery, logistics technology, on demand logistics, outsource fulfillment, package delivery, package shipping",Logistics,"E-Commerce, Supply Chain Tech","Paris, France",Romain Lavault,France
120408-94T,Joko,"Application Software, Business/Productivity Software, Financial Software*, Information Services (B2C)",Software,Information Technology,"Developer of a shopping application designed to offer users loyalty card rewards. The company's application utilizes analysis of banking transaction data to determine purchases and provides reward points that can be used for gift cards or donated to associations, enabling customers to purchase products from their favorite brands and earn rewards.","Axeleo Capital, Lafayette Plug And Play, Partech(Alison Imbert)",1st Round,1.81,Early Stage VC,"consumer payment, loyalty & rewards, marketing application, online rewards platform, rewards tools, shopping application, shopping rewards",Financial Software,"FinTech, Mobile, Mobile Commerce, TMT","Saint-Mande, France",Alison Imbert,France
120291-04T,Ulysse,"Application Software, Information Services (B2C)*, Other Restaurants, Hotels and Leisure",Media,Consumer Products and Services (B2C),"Developer of an airline ticket booking platform intended to provide an easy and reliable way to find and book plane tickets online. The company offers a search engine and a price comparison tool that lets users look for flights available at preferred times and check prices in real-time, enabling travelers to book air tickets at no additional cost.","Alexis Bonillo(Alexis Bonillo), Antoine Martin(Antoine Martin), Kima Ventures, Olivier Roche(Olivier Roche), Xavier Niel(Xavier Niel)",1st Round,1.47,Early Stage VC,"air ticketing books, airline booking facilities, airline ticket service, flight search tool, flight tickets booking, online search platform, plane ticketing search",Information Services (B2C),Industrials,"Marles en brie, France","Alexis Bonillo, Antoine Martin, Olivier Roche, Xavier Niel",France
121392-46T,Wakeo,"Business/Productivity Software*, Logistics",Software,Information Technology,"Developer of a supply chain management platform intended to bring real-time visibility to transport flows. The company's platform helps users to track & trace shipments along the entire supply chain, receive predictive insights on delays, and view performance, enabling shippers and forwarders to improve customer experience, anticipate delays, and objectify performance.","50 Partners(Jérôme Lascombe), Investisseurs privés",2nd Round,2.03,Early Stage VC,"freight forwarding software, freight management platform, global transportation, logistic platform, supply chain management, transport software",Business/Productivity Software,"Industrials, SaaS, Supply Chain Tech","Paris, France",Jérôme Lascombe,France
124267-15T,Geotrend,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of a market intelligence platform designed to map competitive and technology insights for fast, relevant, and global decision-making. The company's platform uses artificial intelligence to streamline the search workflow, graphically and in real-time navigate the web to detect invisibly, enabling businesses to collect recent and reliable information that is ready for analysis.","Bpifrance, IRDI Capital Investissement(Benjamin Lillo)",1st Round,1.47,Early Stage VC,"ai automation platform, business data search, business discovery, business intelligence, data visualization, market intelligence platform, saas business intelligence",Business/Productivity Software,"Artificial Intelligence & Machine Learning, SaaS","Toulouse, France",Benjamin Lillo,France
120935-35T,HostnFly,"Buildings and Property, Information Services (B2C), Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Operator of a rental management services company intended to make the renting process convenient. The company's services include creating advertisements, selecting guests, housekeeping, and maintenance of the property and helping in optimizing rental income from flats on various rental platforms, enabling clients to get stable rental income.","Highgate Hotels, Kerala Ventures(Antoine Freysz), Paris-Saclay Seed Fund, Partech(Alison Imbert)",2nd Round,10.17,Early Stage VC,"accommodation solutions, apartments rental services, concierge service, property maintenance service, rental management, renting service",Media and Information Services (B2B),"Artificial Intelligence & Machine Learning, Real Estate Technology","Paris, France","Antoine Freysz, Alison Imbert",France
196215-40T,Hyperedge Instruments,"Diagnostic Equipment, Monitoring Equipment*",Healthcare Devices and Supplies,Healthcare,"Developer of a medical device designed to track and assess taste sensitivity. The company's device measures taste sensitivity and health data that can be useful for the diagnosis, treatment, and management of patients with a large number of pathologies, enabling health practitioners to be able to follow the evolution of a person's taste sensitivity according to an illness or a drug dosage and offer treatment accordingly.","Duncan Clark(Duncan Clark), SFINE(Cyril Reinhard)",1st Round,0.63,Later Stage VC,"medical devices, medtech app, pathology device, sensitivity testing, taste assessment, taste assessment tools, taste sensitivity monitor",Monitoring Equipment,HealthTech,"Paris, France","Duncan Clark, Cyril Reinhard",France
120316-33T,Kameleoon,"Business/Productivity Software, Software Development Applications*",Software,Information Technology,"Developer of a user experience optimization platform designed to perform testing and market conversion. The company's platform measures visitors' purchasing intention in real-time and adapts messages, content, and offers to each individual, maximizing sales and margins, enabling clients to create individual relationships with their existing and future customers and engage consumers in the long-term digital realm.","Odyssee Venture(Sébastien Sassolas), Plug and Play Tech Center, SGPA(Jean-Paul Guisset)",2nd Round,3.95,Later Stage VC,"a/b testing, ai platform, consumer behaviour analysis, experimentation platform, personalization and recommendation, personalization platform, product experimentation",Software Development Applications,"Marketing Tech, SaaS, TMT","Paris, France","Sébastien Sassolas, Jean-Paul Guisset",France
